id,event_name,event_type,city,state,country,venue_or_area,application_deadline_iso,application_deadline_text,event_date_range_text,application_mode,postal_address,contact_name,contact_email,contact_phone,source_url,source_domain,source_kind,last_verified_at,agent_batch_id,confidence_status,notes
naumburger-fruehlingsmarkt-2027-naumburg,Naumburger Frühlingsmarkt 2027,Spezialmarkt / Frühlingsmarkt,Naumburg (Saale),Sachsen-Anhalt,DE,Naumburg (Saale),2027-02-28,Die offizielle Quelle nennt als Frist Ende Februar 2027. Im Kalender ist der 28.02.2027 als spaetestmoeglicher Tag angesetzt; das genaue Datum vor Bewerbung erfragen.,01.05.2027,Schriftlich bei der Stadt Naumburg (Saale),,"Stadt Naumburg (Saale), Marktverwaltung",ordnungsamt@naumburg-stadt.de,+49 3445 273-340,https://www.naumburg.de/de/1597%2C1164/103945%2C1164%2Cde%2C1.html,naumburg.de,official,2026-08-03,research-2026-08-03-sn-st-th,partial,"Amtliche Marktordnung § 12; Blumen, Pflanzen und Kleingartenbedarf werden bei der Platzvergabe bevorzugt. Kontaktdaten im August 2026 aus der offiziellen Quelle ergaenzt."
oldenburger-lamberti-markt-2027,Oldenburger Lamberti-Markt 2027,Weihnachtsmarkt,Oldenburg,Niedersachsen,DE,Oldenburger Innenstadt,2027-02-28,Bewerbungsschluss: 28. Februar 2027,23. November bis 22. Dezember 2027,"Online, per E-Mail oder auf dem Postweg","Stadt Oldenburg, Marktverwaltung, Pferdemarkt 14, 26121 Oldenburg",Marktverwaltung Stadt Oldenburg,Marktverwaltung@stadt-oldenburg.de,0441 235-4444,https://www.oldenburg.de/startseite/kultur/veranstaltungen/veranstaltungshoehepunkte/lamberti-markt/informationen-zur-bewerbung.html,oldenburg.de,official,2026-08-03,research-2026-08-03-gap-maerkte,verified,Die Stadt veröffentlicht Termin und Bewerbungsschluss ausdrücklich mehrere Jahre im Voraus.
allerheiligenkirmes-2027-soest,Soester Allerheiligenkirmes 2027,Kirmes / Volksfest,Soest,Nordrhein-Westfalen,DE,Soester Altstadt,2027-02-28,28.02.2027 (jeweils 28. Februar für die Veranstaltung im selben Jahr),Anfang November 2027,Online-Bewerbungsformular,"Stabsstelle Kirmesbüro Allerheiligenkirmes, Domplatz 1, 59494 Soest",Jan Padberg,kirmesbuero@soest.de,02921 103-2115,https://www.soest.de/politik-verwaltung/dienstleistungen-a-z/allerheiligenkirmes-und-pferdemarkt-bewerbung,soest.de,official,2026-08-03,research-2026-08-03-nrw,partial,Die jährliche Frist und das angekündigte Bewerbungsverfahren 2027 sind offiziell bestätigt; der genaue Veranstaltungstermin 2027 ist noch nicht genannt.
pferdemarkt-2027-soest,Soester Pferdemarkt 2027,Pferdemarkt / Markt,Soest,Nordrhein-Westfalen,DE,Soest,2027-02-28,28.02.2027 (jeweils 28. Februar für die Veranstaltung im selben Jahr),2027,Online-Bewerbungsformular,"Stadt Soest, AG Ordnungsangelegenheiten, Domplatz 1, 59494 Soest",Christin Berghoff,c.berghoff@soest.de,02921 103-2113,https://www.soest.de/politik-verwaltung/dienstleistungen-a-z/allerheiligenkirmes-und-pferdemarkt-bewerbung,soest.de,official,2026-08-03,research-2026-08-03-nrw,partial,Die jährliche Frist und das angekündigte Bewerbungsverfahren 2027 sind offiziell bestätigt; der genaue Veranstaltungstermin 2027 ist noch nicht genannt.
berufsinfomesse-2027-offenburg,Berufsinfomesse Offenburg 2027,Messe,Offenburg,Baden-Württemberg,DE,Messe Offenburg-Ortenau,2027-03-01,Anmeldeschluss 01.03.2027; Frühbucherrabatt bis 31.10.2026,09.04.-10.04.2027,Offizielles Anmeldeformular BIM 2027,"Messe Offenburg-Ortenau GmbH, Schutterwälder Straße 3, 77656 Offenburg",Berufsinfomesse / Messe Offenburg-Ortenau GmbH,berufsinfomesse@messe-offenburg.de,,https://www.berufsinfomesse.de/de/ausstellerunterlagen-wissenswertes,berufsinfomesse.de,official,2026-08-03,bw-2027-deep-rb-freiburg,verified,Die offizielle Ausstellerseite verlinkt den Anmeldesatz BIM 2027; der bereits gesichtete PDF-Inhalt nennt Frühbucherfrist bis 31.10.2026 und Anmeldeschluss 01.03.2027.
coburger-weihnachtsmarkt-2027-coburg,Coburger Weihnachtsmarkt 2027,Weihnachtsmarkt,Coburg,Bayern,DE,Marktplatz Coburg,2027-03-01,Bewerbungsschluss ist jährlich der 1. März (Ausschlussfrist); für 2027: 01.03.2027.,26.11.-23.12.2027,Schriftlich mit offiziellem Bewerbungsbogen an Coburg Marketing,"Coburg Marketing, Herrngasse 4, 96450 Coburg",Frank Briesemeister,frank.briesemeister@coburg.de,09561 898034,https://www.coburger-weihnachtsland.de/weihnachtsmarkt-coburg,coburger-weihnachtsland.de,official,2026-08-03,by-2027-deep-rb-oberfranken,verified,Offizielle Veranstalterseite und Bewerbungsbogen nennen die jährlich geltende Ausschlussfrist; Terminregel Freitag vor dem ersten Advent bis 23. Dezember.
holstenkoeste-2027-neumuenster,Holstenköste Neumünster 2027,Stadtfest / Volksfest,Neumünster,Schleswig-Holstein,DE,Neumünsteraner Innenstadt,2027-03-01,Standplätze für die Holstenköste sind bis zum 01.03. des Veranstaltungsjahres zu beantragen; für 2027 ist dies der 01.03.2027.,Zweites Juni-Wochenende 2027; konkrete Tagesdaten noch nicht veröffentlicht,Schriftlicher Antrag bei der Stadt Neumünster oder beim Einheitlichen Ansprechpartner Schleswig-Holstein,"Stadt Neumünster, Großflecken 59, 24534 Neumünster",Stadt Neumünster,stadt@neumuenster.de,+49 4321 942-0,https://www.neumuenster.de/fileadmin/neumuenster.de/media/verwaltung_und_politik/Bekanntmachungen/Ortsrecht/2_sicherheit_und_ordnung/2.3.1_marktsatzung.pdf,neumuenster.de,official,2026-08-03,research-2026-08-03-sh,partial,Die offizielle Marktsatzung nennt die besondere Frist für die Holstenköste; die Stadtseite bestätigt den jährlichen Rhythmus. Der konkrete Termin 2027 ist noch nicht veröffentlicht. | Die geltende städtische Marktsatzung bestätigt die veranstaltungsjahresbezogene Frist; der genaue Termin 2027 ist noch nicht veröffentlicht.
nordhaeuser-rolandsfest-2027-nordhausen,Nordhäuser Rolandsfest 2027,Jahrmarkt / Stadtfest,Nordhausen,Thüringen,DE,Innenstadt Nordhausen,2027-03-01,01.03.2027,Vom zweiten Freitag im Juni 2027 bis zum darauffolgenden Sonntag,Schriftlich oder elektronisch über die Einheitliche Stelle beziehungsweise bei der Stadtverwaltung Nordhausen,"Stadt Nordhausen, Amt für Bildung und Kultur, Markt 15, 99734 Nordhausen",Amt für Bildung und Kultur,kulturplanung@nordhausen.de,03631 6969 158,https://www.nordhausen.de/_daten/mm_objekte/2019/04/16219_0423_23759950.pdf,nordhausen.de,official,2026-08-03,research-2026-08-03-sn-st-th,partial,Die amtliche Nordhäuser Marktsatzung nennt die jährlich geltende Frist 1. März. Eine veranstaltungsbezogene Ausschreibung wird regelmäßig vor dem Markt veröffentlicht.
stader-altstadtfest-2027-stade,Stader Altstadtfest 2027,Stadtfest,Stade,Niedersachsen,DE,Stader Altstadt,2027-03-01,Bewerbungsfrist ist der 1. März,18.06.-20.06.2027,Offizielle Bewerbungsformulare für reguläre Stände und Hobby-Kunsthandwerkermarkt,"STADE Marketing und Tourismus GmbH, Stade","Sonja Möllers, Veranstaltungen",moellers@stade-marketing.de,04141 77698-67,https://stade-tourismus.de/de/veranstaltungen-stade/informationen-fuer-standbetreiber/,stade-tourismus.de,official,2026-08-03,research-2026-08-03-de-gap,partial,Offizielle Seite der Veranstalterin nennt den 2027-Termin und die Frist; eine vollständige Postanschrift ist dort im geprüften Abschnitt nicht angegeben.
e-bike-days-2027-aussteller-muenchen,E BIKE DAYS München 2027 - Aussteller,Publikumsmesse / Outdoor-Event,München,Bayern,DE,"Olympiapark München, Hans-Jochen-Vogel-Platz",2027-03-05,Anmeldeschluss: 05.03.2027 oder sobald alle Standplätze vergeben sind; spätere Buchungen nur in Einzelfällen,23.04.-25.04.2027,Ausstelleranmeldung beim offiziellen Veranstalter; Standplätze nach Verfügbarkeit,"COMMUNICO GmbH, Prof.-Max-Lange-Platz 15, 83646 Bad Tölz",Jan Bruns,email@ebikedays.de,+49 8041 799 75 16,https://ebikedays.de/ausstellerinfos/,ebikedays.de,official,2026-08-03,by-2027-deep-rb-oberbayern,verified,"Die offizielle Veranstalterseite nennt Termin, Tarifphasen, endgültigen Anmeldeschluss und den Vorbehalt einer früheren Schließung bei Vollbelegung."
transport-logistic-2027-standpaket-easy-muenchen,transport logistic 2027 - Standpaket Easy,Fachmesse / Gemeinschaftsstand,München,Bayern,DE,"Trade Fair Center Messe München, Am Messesee 2, 81829 München",2027-03-05,"Anmeldeschluss: Freitag, 05.03.2027; Vergabe nach dem Prinzip first come, first serve",26.04.-29.04.2027,Online-Anmeldung für das Standpaket Easy,"Messe München GmbH, Messegelände, 81823 München","Birgit Mittelmeier, Deputy Exhibition Director",,+49 89 949-20276,https://transportlogistic.de/de/messe/aussteller/anmeldung-preise/standpaket-easy/,transportlogistic.de,official,2026-08-03,by-2027-deep-rb-oberbayern,verified,"Die offizielle Angebotsseite nennt Anmeldeschluss, Kapazitätsgrenze von 14 Unternehmen und Vergabereihenfolge."
bonner-weihnachtsmarkt-2027-bonn,Bonner Weihnachtsmarkt 2027,Weihnachtsmarkt,Bonn,Nordrhein-Westfalen,DE,Bonner Innenstadt,2027-03-10,"Für den Bonner Weihnachtsmarkt endet die Bewerbungsfrist am 10. März des laufenden Jahres, für 2027 also am 10.03.2027. Bewerbungen und Anfragen nach diesem Termin können nicht mehr berücksichtigt werden.",Advent 2027; der genaue Termin ist auf der Bewerbungsseite nicht ausgewiesen.,Bewerbung über das Leistungszentrum Märkte der Stadt Bonn.,"Stadt Bonn, Marktamt, Stadthaus, Berliner Platz 2, 53111 Bonn","Leistungszentrum Märkte, Planung und Durchfuehrung staedtischer Marktveranstaltungen",markt@bonn.de,+49 228 772547,https://www.bonn.de/vv/produkte/Weihnachtsmarkt-Bewerbung.php,bonn.de,official,2026-08-03,de-2026-08-breitensuche-04,partial,"Die Stadt nennt die Frist als feste jährliche Regel. Erreichbarkeit des Marktamts: Mo-Do 8-16 Uhr, Fr 8-13 Uhr."
caggtus-leipzig-2027,CAGGTUS Leipzig 2027,Gaming-Festival / Themenmesse,Leipzig,Sachsen,DE,"Leipziger Messe, Halle 3",2027-03-14,Anmeldeschluss für Aussteller und Mitaussteller: 14. März 2027,9. bis 11. April 2027,Online-Standanmeldung ab 7. September 2026,"Leipziger Messe GmbH, Messe-Allee 1, 04356 Leipzig",Projektteam CAGGTUS,m.hammer@leipziger-messe.de,,https://www.caggtus.de/de/ausstellen/stand-planen/termine-und-preise/,caggtus.de,official,2026-08-03,research-2026-08-03-gap-maerkte,verified,Die Veranstalterseite führt eigene Konditionen für Händler sowie Creative Spaces und eine Card Show auf.
arte-kunstmesse-stuttgart-2027-stuttgart,ARTe Kunstmesse Stuttgart 2027,Kunstmesse,Stuttgart,Baden-Württemberg,DE,"Phoenixhalle im Römerkastell, Naststraße 43-45, 70376 Stuttgart",2027-03-24,24.03.2027,30.04.-02.05.2027,Online über das offizielle Bewerbungsformular für einen Messestand,"ARTe Kunstmessen GmbH, Ahornstraße 25, 71566 Althütte",ARTe Kunstmessen GmbH,office@arte-kunstmessen.de,0152 547 69 849,https://arte-kunstmessen.de/ausstellen/,arte-kunstmessen.de,official,2026-08-03,bw-2027-deep-rb-stuttgart,verified,"Die offizielle Veranstalterseite bestätigt den Messetermin, den Bewerbungsstart am 01.05.2026, den Bewerbungsschluss und die verbindliche Online-Bewerbung für Ausstellerstände."
bad-salzufler-weihnachtstraum-2027-gastronomie-bad-salzuflen,Bad Salzufler Weihnachtstraum 2027 - Gastronomie und Süßwaren,Weihnachtsmarkt / Gastronomie,Bad Salzuflen,Nordrhein-Westfalen,DE,Historische Altstadt Bad Salzuflen,2027-03-30,"Der Veranstalter setzt den Bewerbungsschluss fuer Gastronomie und Süßwaren jeweils auf den 30.03. des Veranstaltungsjahres, fuer 2027 also auf den 30.03.2027.",Advent 2027; die Ausgabe 2026 laeuft vom 23. November bis 30. Dezember.,Bewerbung per E-Mail oder telefonisch bei der Werbegemeinschaft. Mietbuden werden drei Tage vor Veranstaltungsbeginn bereitgestellt.,"Werbegemeinschaft Bad Salzuflen e.V., Postfach 1729, 32069 Bad Salzuflen; Citybüro: Dammstr. 16, 32105 Bad Salzuflen","Michael Welslau, 1. Vorsitzender und Cheforganisator",info@werbegemeinschaft-bad-salzuflen.de,05222 4376,https://www.werbegemeinschaft-bad-salzuflen.de/aussteller-werden,werbegemeinschaft-bad-salzuflen.de,official,2026-08-04,de-2026-08-kleinstaedte-01,partial,Der Veranstalter staffelt die Fristen nach Branche: Gastronomie und Süßwaren deutlich frueher als Kunsthandwerk und Verkauf. Zweite Rufnummer 0172 5222456. Fristdatum aus dem Jahrgang 2026 abgeleitet.
wuerzburger-weihnachtsmarkt-2027-wuerzburg,Würzburger Weihnachtsmarkt 2027,Weihnachtsmarkt,Würzburg,Bayern,DE,"Oberer und Unterer Marktplatz, Eichhornstraße und Grafeneckart",2027-03-30,Aussagekräftige Bewerbungsunterlagen für einen Standplatz 2027 sind bis zum 30.03.2027 einzureichen.,26.11.-23.12.2027,Per E-Mail an die Marktmeisterin,"Stadt Würzburg, Rückermainstraße 2, 97070 Würzburg","Hannah Becker, Marktmeisterin",hannah.becker@stadt.wuerzburg.de,0931 37-2693,https://www.wuerzburg.de/events-termine/wuerzburger-weihnacht,wuerzburg.de,official,2026-08-03,by-2027-deep-rb-unterfranken,verified,"Die aktuelle offizielle Veranstaltungsseite nennt Veranstaltung 2027, Zeitraum, Bewerbungsfrist, Bewerbungsweg und Kontakt ausdrücklich."
inklusive-jobmesse-2027-aussteller-muenchen,2. Inklusive Jobmesse 2027 - Ausstelleranmeldung,Jobmesse,München,Bayern,DE,"Berufsinformationszentrum, Kapuzinerstraße 30, 80337 München",2027-03-31,Anmeldezeitraum vom 15.07.2026 bis 31.03.2027,"07.07.2027, 07:00-16:00 Uhr",Online-Ausstelleranmeldung über das offizielle Veranstaltungsformular,"Landeshauptstadt München, Referat für Arbeit und Wirtschaft, Herzog-Wilhelm-Straße 15, 80331 München",Aussteller-Beratung EAA Bayern,events-muc@eaa-bayern.de,,https://veranstaltungen.muenchen.de/raw/veranstaltungen/inklusive-jobmesse-2027-ausstelleranmeldung/,veranstaltungen.muenchen.de,official,2026-08-03,by-2027-deep-rb-oberbayern,verified,"Die offizielle Veranstaltungsseite der Landeshauptstadt nennt den vollständigen Anmeldezeitraum, Veranstaltungstermin und die begrenzte Ausstellerzahl."
augsburger-herbstdult-2027-augsburg,Augsburger Herbstdult 2027,Dult / Traditionsmarkt,Augsburg,Bayern,DE,Augsburg,2027-03-31,Bewerbungsfrist für die Herbstdult ist der 31. März.,Herbst 2027; die genauen Termine sind im Bewerbungsportal nicht ausgewiesen.,Online-Formular oder postalische Bewerbung beim Marktamt.,"Stadt Augsburg, Marktamt, Rathausplatz 1, 86150 Augsburg",Marktamt der Stadt Augsburg,augsburg@augsburg.de,0821 324-0,https://www.augsburg.de/buergerservice-rathaus/buergerservice/dienste-a-z/aemterweise/leistungen-marktamt/informationen-fuer-beschicker-und-schausteller,augsburg.de,official,2026-08-03,de-2026-08-breitensuche-01,partial,Feste Jahresfrist des Augsburger Marktamts.
blasheimer-markt-gewerbezelt-2027-luebbecke,Blasheimer Markt 2027 - Gewerbezelt,Gewerbeausstellung / Markt,Lübbecke,Nordrhein-Westfalen,DE,"Blasheim, Gewerbezelt",2027-03-31,31.03.2027,02.09.-05.09.2027,Schriftlich mit offiziellem Bewerbungsformular für das Gewerbezelt,"Stadt Lübbecke, Dezernat 1 - Ordnung, Postfach 1453, 32294 Lübbecke",Di Meo & Hansen GbR,,05742 1211,https://blasheimermarkt.de/fuer-schausteller/,blasheimermarkt.de,official,2026-08-03,research-2026-08-03-nrw,verified,Separate Bewerbungsfrist ausschließlich für Aussteller im Gewerbezelt.
braunschweiger-weihnachtsmarkt-2027-braunschweig,Braunschweiger Weihnachtsmarkt 2027,Weihnachtsmarkt,Braunschweig,Niedersachsen,DE,Burgplatz und Dom,2027-03-31,"Bewerbungen sind jeweils bis zum 31. März des Veranstaltungsjahres einzureichen, fuer den Weihnachtsmarkt 2027 also bis zum 31.03.2027.",Advent 2027; der genaue Termin ist noch nicht veroeffentlicht.,Bewerbung bei der Braunschweig Stadtmarketing GmbH ueber www.braunschweig.de/wm-bewerben.,"Braunschweig Stadtmarketing GmbH, Sack 17, 38100 Braunschweig",Kim Zimpel (0531 470-3242) und Angela Schüler (0531 470-2057),bewerbung.weihnachtsmarkt@braunschweig.de,0531 470-3242,https://www.braunschweig.de/weihnachtsmarkt/ausstellerinfo.php,braunschweig.de,official,2026-08-04,de-2026-08-regelfristen-01,partial,"Rund 900.000 Besucher. Die separate Wechselhütte fuer Kunsthandwerk hat eine eigene, spaetere Frist (31.08.) und ist als eigener Eintrag erfasst."
dessauer-stadtfest-2027-dessau-rosslau,Dessauer Stadtfest 2027,Stadtfest,Dessau-Rosslau,Sachsen-Anhalt,DE,Innenstadt Dessau-Rosslau,2027-03-31,Die Bewerbungsfrist endet am 31.03.2027.,2027; der genaue Termin ist noch nicht veröffentlicht.,Online-Formular auf stadtfestdessau.de oder schriftliche Einreichung per E-Mail bzw. Post.,"Stadtmarketinggesellschaft Dessau-Rosslau mbH, Kavalierstr. 37-39, 06844 Dessau-Rosslau",Stadtmarketinggesellschaft Dessau-Rosslau mbH,bewerbung@stadtfestdessau.de,+49 340 882920-11,https://www.dessfest.de/bewerbung/,dessfest.de,official,2026-08-03,de-2026-08-breitensuche-01,verified,"Allgemeine Anschrift der Gesellschaft: post@smg-dessau-rosslau.de. | Gesucht werden Händler, Gastronomen und Unternehmen; das offizielle Bewerbungsformular nennt die Frist."
forchheimer-weihnachtsmarkt-2027-forchheim,Forchheimer Weihnachtsmarkt 2027,Weihnachtsmarkt,Forchheim,Bayern,DE,Forchheimer Innenstadt,2027-03-31,31.03.2027,26.11.-24.12.2027,Online über das offizielle Bewerbungsformular,"Stadt Forchheim, Veranstaltungsamt, Hornschuchallee 7-9, 91301 Forchheim",Veranstaltungsamt,veranstaltungsamt@forchheim.de,09191 714-290,https://www.forchheim.de/bewerbung-fuer-schausteller-und-beschicker-nicht-genehmigungspflichtige-fliegende-bauten,forchheim.de,official,2026-08-03,research-2026-08-03-bayern,verified,Das offizielle Formular nennt den Weihnachtsmarkt 2027 und die Frist ausdrücklich. | Bewerbungszeitraum beginnt am 01.02.2027.
freiburger-weihnachtsmarkt-2027-freiburg,Freiburger Weihnachtsmarkt 2027,Weihnachtsmarkt,Freiburg im Breisgau,Baden-Württemberg,DE,Freiburger Innenstadt,2027-03-31,"31.03.2027, 23:59 Uhr",18.11.-23.12.2027,Online-Bewerbungsformular,,Freiburg Wirtschaft Touristik und Messe GmbH & Co. KG,,,https://weihnachtsmarkt.freiburg.de/beschicker,weihnachtsmarkt.freiburg.de,official,2026-08-03,research-2026-08-03-main-web,partial,Papierbewerbungen werden laut Veranstalter nicht angenommen.
fuldaer-weihnachtsmarkt-2027-fulda,Fuldaer Weihnachtsmarkt 2027,Weihnachtsmarkt,Fulda,Hessen,DE,Universitätsplatz (Traditioneller Weihnachtsmarkt) und Buttermarkt (regio'markt),2027-03-31,"Eine Bewerbung ist immer nur zwischen dem 01.01. und 31.03. für den kommenden Weihnachtsmarkt möglich, für 2027 also bis zum 31.03.2027.",Advent 2027; die genauen Termine sind noch nicht veröffentlicht.,"Bewerbungsformular von der Website herunterladen und einreichen, zusammen mit der Satzung (traditioneller Markt) bzw. den Teilnahmebedingungen (regio'markt).","Magistrat der Stadt Fulda, Fulda",Stadt Fulda,,,https://www.weihnachten-fulda.de/informieren/fuer-ausstellende,weihnachten-fulda.de,official,2026-08-03,de-2026-08-breitensuche-01,partial,"Zwei getrennte Marktbereiche mit eigenen Formularen. Das Bewerbungsfenster oeffnet erst am 01.01.2027, vorher sind keine Bewerbungen möglich."
maerchenweihnachtsmarkt-2027-kassel,Kasseler Märchenweihnachtsmarkt 2027,Weihnachtsmarkt,Kassel,Hessen,DE,Kasseler Innenstadt,2027-03-31,"Bewerbungsschluss ist der 31.03. des aktuellen Jahres, für den Märchenweihnachtsmarkt 2027 also der 31.03.2027.",Advent 2027; die genauen Termine sind noch nicht veröffentlicht.,Bewerbung per Post oder eingescannt per E-Mail an events@kassel-marketing.de.,"Kassel Marketing GmbH, Kassel","Kassel Marketing GmbH, Bereich Events",events@kassel-marketing.de,+49 561 7077-123,https://veranstaltungen.kassel-marketing.de/de/bewerbung,veranstaltungen.kassel-marketing.de,official,2026-08-03,he-2027-deep-nord-sued,partial,Kassel Marketing nennt den Bewerbungsschluss als feste jährliche Regel. Derzeit sind auf der Website keine Bewerbungsformulare hinterlegt.
kieler-weihnachtsmarkt-2027-kiel,Kieler Weihnachtsmarkt 2027,Weihnachtsmarkt,Kiel,Schleswig-Holstein,DE,Holstenplatz und Asmus-Bremer-Platz,2027-03-31,Im ersten Auswahlverfahren werden alle bis zum 31. März eines jeden Jahres eingegangenen Bewerbungen berücksichtigt; für 2027 ist dies der 31.03.2027.,Kieler Weihnachtsmarkt 2027; konkrete Veranstaltungstage noch nicht auf der offiziellen Seite veröffentlicht,Online-Bewerbung oder offizielles Bewerbungsformular,"Landeshauptstadt Kiel, Ordnungsamt - Märkte, Sondernutzungen, Fabrikstraße 8-10, 24103 Kiel",Simone Sievers; Sandra Bergandy,weihnachtsmarkt@kiel.de,0431 901-2587; 0431 901-4297,https://www.kiel.de/de/wirtschaft_arbeit/maerkte/_informationen_fuer_ausstellerinnen.php,kiel.de,official,2026-08-03,research-2026-08-03-sh,partial,Die offizielle Stadtseite nennt die jährliche Auswahlfrist und fordert aktuell zur Bewerbung auf; konkrete Markttermine sind dort bislang nur für 2026 ausgewiesen.
